transcript_id,transcript_position,score
ENST00000356948,991,0.133424369
ENST00000356948,1008,0.074108835
ENST00000356948,1078,0.082004891
ENST00000356948,1156,0.179713176
ENST00000356948,1231,0.074197224
ENST00000356948,1243,0.12106331
ENST00000356948,1258,0.08690353
ENST00000356948,1273,0.31608076
ENST00000356948,1291,0.149657413
ENST00000356948,1296,0.057399294
ENST00000356948,1768,0.189409474
ENST00000356948,1779,0.243211051
ENST00000356948,1786,0.209985505
ENST00000356948,1834,0.250772546
ENST00000356948,1843,0.524324257
ENST00000356948,1969,0.170247254
ENST00000356948,2029,0.195484105
ENST00000356948,2056,0.180151998
ENST00000356948,2167,0.09469017
ENST00000356948,2179,0.255454184
ENST00000356948,2189,0.070952533
ENST00000356948,2275,0.151573023
ENST00000356948,2281,0.532583954
ENST00000356948,2300,0.855092652
ENST00000356948,2343,0.073108837
ENST00000356948,2437,0.063037013
ENST00000356948,2481,0.747417635
ENST00000356948,2755,0.072536284
ENST00000356948,2808,0.118506513
ENST00000356948,2851,0.146330768
ENST00000356948,2920,0.231883277
ENST00000356948,3085,0.183068677
ENST00000356948,3097,0.188772277
ENST00000356948,3129,0.46072088
ENST00000356948,3172,0.229929651
ENST00000356948,3276,0.057988805
ENST00000356948,3318,0.094252501
ENST00000356948,3351,0.11869837
ENST00000356948,3372,0.0755552
ENST00000356948,3398,0.09284068
ENST00000356948,3416,0.424453742
ENST00000356948,3466,0.374328175
ENST00000356948,3476,0.07599224
ENST00000356948,3488,0.596803581
ENST00000356948,3557,0.787854385
ENST00000356978,263,0.076008891
ENST00000356978,271,0.179026238
ENST00000356978,343,0.165735782
ENST00000356978,350,0.257844627
ENST00000356978,375,0.1784014
ENST00000356978,458,0.1045561
ENST00000356978,528,0.079732998
ENST00000356978,562,0.196494592
ENST00000356978,578,0.062437468
ENST00000356978,582,0.115010462
ENST00000356978,595,0.104171678
ENST00000356978,599,0.043248004
ENST00000356978,652,0.158292324
ENST00000356978,686,0.182279259
ENST00000356978,700,0.115370369
ENST00000356978,821,0.445428745
ENST00000356978,952,0.87649437
ENST00000356978,1072,0.045213041
ENST00000356978,1083,0.054863497
ENST00000356978,1147,0.029969229
ENST00000356978,1151,0.032570024
ENST00000356978,1208,0.053506352
ENST00000356978,1280,0.09321472
ENST00000356978,1343,0.056611099
ENST00000356978,1387,0.095250062
ENST00000356978,1412,0.906159045
ENST00000356978,1428,0.058235417
ENST00000356978,1437,0.120526523
ENST00000356978,1443,0.337710628
ENST00000356978,1476,0.68930119
ENST00000357065,110,0.069896803
ENST00000357065,116,0.04820079
ENST00000357065,216,0.045201248
ENST00000357065,239,0.448594565
ENST00000357065,327,0.214686609
ENST00000357065,339,0.195635118
ENST00000357065,434,0.800062227
ENST00000357065,446,0.61006786
ENST00000357065,528,0.665425141
ENST00000357065,569,0.426800636
ENST00000357065,585,0.807123902
ENST00000357065,619,0.545509562
ENST00000357065,699,0.928053757
ENST00000357065,785,0.758868964
ENST00000357065,861,0.056037511
ENST00000357065,980,0.13104559
ENST00000357065,991,0.912470988
ENST00000357065,1136,0.294604134
ENST00000357065,1166,0.072195237
ENST00000357065,1391,0.221859167
ENST00000357065,1422,0.8140276
ENST00000357065,1574,0.139350427
ENST00000357065,1592,0.129574203
ENST00000357065,1608,0.137872294
ENST00000357065,1685,0.234217139
ENST00000357065,1786,0.054346989
ENST00000357065,1792,0.046954454
ENST00000357065,1816,0.03303289
ENST00000357065,1907,0.346806746
ENST00000357065,1937,0.174163593
ENST00000357065,2063,0.109525771
ENST00000357065,2100,0.2291276
ENST00000357065,2107,0.088989
ENST00000357065,2155,0.095402765
ENST00000357065,2175,0.052893913
ENST00000357065,2200,0.181580774
ENST00000357067,235,0.025268141
ENST00000357067,306,0.425626163
ENST00000357067,325,0.371024488
ENST00000357067,373,0.07718521
ENST00000357067,549,0.141006688
ENST00000357067,592,0.423238641
ENST00000357067,607,0.048994329
ENST00000357067,614,0.061989696
ENST00000357067,720,0.096268785
ENST00000357067,822,0.350285247
ENST00000357067,1007,0.848013344
ENST00000357067,1050,0.074073218
ENST00000357067,1064,0.102845472
ENST00000357067,1125,0.100596881
ENST00000357067,1163,0.050201132
ENST00000357067,1213,0.070123846
ENST00000357067,1229,0.450669517
ENST00000357067,1234,0.111745949
ENST00000357067,1753,0.032887331
ENST00000357103,3678,0.122567988
ENST00000357103,3699,0.218309688
ENST00000357103,3802,0.156692359
ENST00000357156,68,0.086841197
ENST00000357156,120,0.486715394
ENST00000357156,153,0.270394694
ENST00000357156,225,0.125548346
ENST00000357156,303,0.146589773
ENST00000357156,416,0.822020473
ENST00000357156,440,0.137051391
ENST00000357156,462,0.128177687
ENST00000357156,502,0.199098619
ENST00000357156,606,0.192255315
ENST00000357156,652,0.060187922
ENST00000357166,422,0.105475434
ENST00000357166,439,0.12069226
ENST00000357166,512,0.125311273
ENST00000357166,786,0.024102485
ENST00000357166,802,0.161425643
ENST00000357166,867,0.075196334
ENST00000357166,930,0.462903298
ENST00000357166,1043,0.087715862
ENST00000357166,1055,0.169444796
ENST00000357166,1064,0.271492585
ENST00000357166,1114,0.630329016
ENST00000357166,1118,0.537903042
ENST00000357166,1167,0.176195549
ENST00000357166,1236,0.859176501
ENST00000357166,1340,0.05425473
ENST00000357166,1381,0.100088322
ENST00000357166,1389,0.38835747
ENST00000357166,1410,0.583641922
ENST00000357166,1503,0.855639427
ENST00000357166,1555,0.038998328
ENST00000357166,1562,0.289310784
ENST00000357166,1590,0.207997915
ENST00000357166,1665,0.418192534
ENST00000357166,1704,0.66983546
ENST00000357166,1772,0.168835418
ENST00000357166,1849,0.771682909
ENST00000357166,1906,0.139665094
ENST00000357166,1927,0.20431544
ENST00000357166,2096,0.079203733
ENST00000357166,2160,0.073085032
ENST00000357166,2173,0.109578255
ENST00000357166,2184,0.083034828
ENST00000357166,2309,0.298758729
ENST00000357166,2402,0.036089148
ENST00000357166,2417,0.54437152
ENST00000357166,2463,0.027490656
ENST00000357166,2533,0.027891651
ENST00000357166,2597,0.09925903
ENST00000357166,2635,0.030932041
ENST00000357166,2747,0.284038998
ENST00000357166,2848,0.156617045
ENST00000357166,2871,0.023533795
ENST00000357166,2877,0.286267033
ENST00000357166,2904,0.627688625
ENST00000357214,90,0.104259033
ENST00000357214,97,0.24732566
ENST00000357214,412,0.839121761
ENST00000357214,440,0.545544012
ENST00000357214,919,0.846225872
ENST00000357214,972,0.297280523
ENST00000357214,1043,0.175434274
ENST00000357214,1064,0.09979076
ENST00000357214,1151,0.309964828
ENST00000357214,1178,0.132595209
ENST00000357214,1253,0.894993715
ENST00000357214,1442,0.073131362
ENST00000357214,1451,0.245192874
ENST00000357214,1484,0.291527398
ENST00000357214,1524,0.037567269
ENST00000357214,1604,0.156472028
ENST00000357214,1616,0.27984609
ENST00000357214,1630,0.039255183
ENST00000357214,1648,0.123214861
ENST00000357214,1685,0.381432076
ENST00000357214,1751,0.376453442
ENST00000357214,1859,0.180455794
ENST00000357214,1924,0.126927797
ENST00000357214,1954,0.196469878
ENST00000357214,2080,0.290205439
ENST00000357214,2129,0.265668046
ENST00000357214,2157,0.685264473
ENST00000357214,2203,0.027798059
ENST00000357214,2210,0.061882873
ENST00000357214,2340,0.128607758
ENST00000357214,2399,0.18062055
ENST00000357214,2825,0.864163753
ENST00000357214,2873,0.094727971
ENST00000357214,3006,0.053871061
ENST00000357214,3044,0.179492633
ENST00000357227,292,0.223183116
ENST00000357227,318,0.492517405
ENST00000357227,463,0.160815462
ENST00000357227,488,0.139130092
ENST00000357227,493,0.05384877
ENST00000357227,551,0.287754441
ENST00000357227,588,0.28256666
ENST00000357227,641,0.34059108
ENST00000357227,671,0.142479146
ENST00000357227,761,0.290184366
ENST00000357227,791,0.093405421
ENST00000357227,826,0.179404912
ENST00000357227,848,0.066583002
ENST00000357227,906,0.123657466
ENST00000357227,913,0.098524804
ENST00000357227,929,0.232027325
ENST00000357227,933,0.154343943
ENST00000357227,986,0.141966782
ENST00000357227,1014,0.561776665
ENST00000357227,1020,0.185816507
ENST00000357227,1073,0.542828238
ENST00000357227,1080,0.03284495
ENST00000357227,1106,0.075497205
ENST00000357227,1154,0.230301316
ENST00000357227,1160,0.210692537
ENST00000357227,1181,0.278530817
ENST00000357227,1190,0.434898559
ENST00000357227,1215,0.132341114
ENST00000357227,1280,0.136795618
ENST00000357227,1295,0.172297854
ENST00000357227,1334,0.156086242
ENST00000357227,1372,0.097730543
ENST00000357227,1393,0.181456077
ENST00000357227,1415,0.265679175
ENST00000357227,1436,0.273954482
ENST00000357227,1454,0.180692622
ENST00000357227,1530,0.12591364
ENST00000357227,1561,0.132086657
ENST00000357227,1612,0.08037666
ENST00000357227,1749,0.042122485
ENST00000357227,1788,0.436818937
ENST00000357227,1796,0.190926111
ENST00000357227,1871,0.313397405
ENST00000357227,1901,0.23034741
ENST00000357227,1922,0.076943093
ENST00000357227,2062,0.03782958
ENST00000357227,2115,0.039577369
ENST00000357227,2694,0.870374295
ENST00000357325,259,0.082235321
ENST00000357325,355,0.284089263
ENST00000357325,468,0.294477787
ENST00000357325,499,0.087741659
ENST00000357325,586,0.082236141
ENST00000357325,653,0.331389011
ENST00000357325,793,0.38213337
ENST00000357325,805,0.504925635
ENST00000357325,835,0.054531987
ENST00000357325,1101,0.562379577
ENST00000357325,1119,0.758922954
ENST00000357325,1126,0.177409561
ENST00000357325,1199,0.124048452
ENST00000357325,1349,0.573954808
ENST00000357325,1369,0.149085491
ENST00000357325,1401,0.805085445
ENST00000357325,1588,0.640903056
ENST00000357325,1634,0.078894983
ENST00000357325,1730,0.568252201
ENST00000357325,1737,0.121176668
ENST00000357325,1750,0.363987518
ENST00000357325,1829,0.153306104
ENST00000357325,1898,0.087228539
ENST00000357325,1912,0.176859867
ENST00000357325,1969,0.131815289
ENST00000357325,1976,0.041413328
ENST00000357325,2069,0.170709019
ENST00000357325,2133,0.127666538
ENST00000357325,2172,0.034194755
ENST00000357325,2185,0.302753261
ENST00000357325,2302,0.495264436
ENST00000357325,2331,0.207705698
ENST00000357325,2363,0.03784168
ENST00000357332,164,0.054642499
ENST00000357332,234,0.138151214
ENST00000357332,264,0.08639935
ENST00000357332,306,0.099233668
ENST00000357332,330,0.145014697
ENST00000357332,378,0.287316865
ENST00000357332,489,0.395457222
ENST00000357332,510,0.155338073
ENST00000357332,597,0.091530349
ENST00000357332,648,0.214134547
ENST00000357332,660,0.06605294
ENST00000357332,715,0.249125966
ENST00000357332,726,0.197739558
ENST00000357332,737,0.064741578
ENST00000357332,785,0.278862067
ENST00000357332,825,0.082128983
ENST00000357332,924,0.232836494
ENST00000357332,936,0.167255475
ENST00000357332,948,0.193537321
ENST00000357332,999,0.057375627
ENST00000357348,210,0.122656377
ENST00000357348,279,0.02589171
ENST00000357348,371,0.13565253
ENST00000357348,420,0.041442765
ENST00000357348,432,0.1573952
ENST00000357348,656,0.062581148
ENST00000357348,701,0.030867058
ENST00000357348,709,0.03999168
ENST00000357348,736,0.027890628
ENST00000357348,779,0.180166231
ENST00000357348,824,0.040725591
ENST00000357348,918,0.100135127
ENST00000357348,1210,0.383757495
ENST00000357348,1324,0.023036872
ENST00000357348,1331,0.872942547
ENST00000357348,1374,0.047676471
ENST00000357348,1427,0.429726654
ENST00000357360,125,0.058740783
ENST00000357360,146,0.086373701
ENST00000357360,187,0.863913273
ENST00000357360,191,0.182411687
ENST00000357360,218,0.367721732
ENST00000357360,299,0.433843589
ENST00000357360,424,0.375595172
ENST00000357360,676,0.222299223
ENST00000357360,715,0.085952917
ENST00000357360,738,0.245966676
ENST00000357360,931,0.257680432
ENST00000357394,105,0.159467343
ENST00000357394,115,0.524979691
ENST00000357394,129,0.156770733
ENST00000357394,150,0.19611173
ENST00000357394,241,0.238193085
ENST00000357394,260,0.235346438
ENST00000357394,341,0.213340092
ENST00000357394,359,0.451013949
ENST00000357394,457,0.125601978
ENST00000357394,463,0.62623578
ENST00000357394,472,0.290754418
ENST00000357394,529,0.059037807
ENST00000357394,583,0.125250266
ENST00000357394,697,0.114350634
ENST00000357394,766,0.208169241
ENST00000357394,787,0.08499166
ENST00000357394,801,0.110633424
ENST00000357394,835,0.450102475
ENST00000357394,853,0.576559633
ENST00000357394,862,0.355331668
ENST00000357394,963,0.309319055
ENST00000357394,981,0.331175572
ENST00000357394,986,0.083119618
ENST00000357394,1110,0.137694086
ENST00000357394,1154,0.492162553
ENST00000357394,1218,0.077910658
ENST00000357429,78,0.047933474
ENST00000357429,103,0.075505184
ENST00000357429,116,0.070477614
ENST00000357429,369,0.804950442
ENST00000357429,380,0.387405202
ENST00000357429,413,0.26061783
ENST00000357429,464,0.076106452
ENST00000357429,470,0.097708215
ENST00000357429,703,0.073249772
ENST00000357429,846,0.121525347
ENST00000357429,872,0.27006429
ENST00000357429,931,0.866101747
ENST00000357429,949,0.785726408
ENST00000357429,1049,0.055105384
ENST00000357429,1151,0.079884814
ENST00000357429,1229,0.09478581
ENST00000357429,1258,0.107121456
ENST00000357500,71,0.87512789
ENST00000357500,112,0.086194383
ENST00000357500,139,0.407489171
ENST00000357500,162,0.258497133
ENST00000357500,301,0.11014366
ENST00000357500,308,0.663204375
ENST00000357500,360,0.393266007
ENST00000357500,395,0.128563753
ENST00000357500,418,0.265793921
ENST00000357500,462,0.118479749
ENST00000357500,528,0.199976354
ENST00000357500,584,0.522760894
ENST00000357500,589,0.269589255
ENST00000357500,628,0.15823924
ENST00000357500,651,0.516120035
ENST00000357500,684,0.825278291
ENST00000357500,735,0.841068944
ENST00000357500,744,0.103310822
ENST00000357586,3823,0.597825159
ENST00000357732,482,0.898836158
ENST00000357732,494,0.509700656
ENST00000357732,519,0.311507816
ENST00000357732,569,0.538544103
ENST00000357732,721,0.809418695
ENST00000357732,863,0.115350677
ENST00000357732,881,0.290755586
ENST00000357732,892,0.143486695
ENST00000357732,937,0.20249878
ENST00000357732,961,0.046706949
ENST00000357732,994,0.152518118
ENST00000357732,1142,0.421807974
ENST00000357732,1158,0.165154069
ENST00000357732,1258,0.095930233
ENST00000357732,1344,0.351852379
ENST00000357732,1505,0.151441201
ENST00000357732,1593,0.407122127
ENST00000357732,1646,0.048143394
ENST00000357732,1697,0.101399399
ENST00000357732,1886,0.077476053
ENST00000357732,1925,0.149444816
ENST00000357732,1998,0.0696684
ENST00000357732,2148,0.397634452
ENST00000357732,2174,0.329169056
ENST00000357732,2178,0.697236153
ENST00000357732,2209,0.924723154
ENST00000357732,2255,0.042331175
ENST00000357732,2324,0.19319477
ENST00000357732,2349,0.278544227
ENST00000357765,141,0.28847459
ENST00000357765,223,0.10001958
ENST00000357765,393,0.152224698
ENST00000357765,462,0.66080114
ENST00000357765,479,0.063091313
ENST00000357765,564,0.022527944
ENST00000357765,594,0.080856373
ENST00000357765,776,0.158745886
ENST00000357790,198,0.135432117
ENST00000357790,260,0.56226748
ENST00000357790,379,0.277634034
ENST00000357847,48,0.116194436
ENST00000357847,117,0.190796779
ENST00000357847,149,0.089253404
ENST00000357847,227,0.276978592
ENST00000357847,248,0.253567424
ENST00000357847,264,0.138518645
ENST00000357847,309,0.48958137
ENST00000357847,384,0.191561243
ENST00000357847,488,0.502997933
ENST00000357847,587,0.223007131
ENST00000357847,616,0.178081686
ENST00000357847,672,0.475606021
ENST00000357847,702,0.223228012
ENST00000357847,811,0.232443013
ENST00000357847,860,0.305670544
ENST00000357847,896,0.714942817
ENST00000357847,923,0.036326278
ENST00000357847,950,0.521691889
ENST00000357847,1003,0.037414849
ENST00000357847,1029,0.035945278
ENST00000357847,1040,0.630394232
ENST00000357847,1068,0.211412396
ENST00000357847,1194,0.233469086
ENST00000357847,1212,0.510254648
ENST00000357847,1229,0.155441878
ENST00000357847,1346,0.073430801
ENST00000357847,1369,0.136796814
ENST00000357849,633,0.049325666
ENST00000357849,902,0.070241893
ENST00000357849,917,0.269205661
ENST00000357886,106,0.338593711
ENST00000357886,551,0.045410684
ENST00000357886,613,0.057403575
ENST00000357886,623,0.436446297
ENST00000357886,782,0.478015109
ENST00000357886,880,0.077574794
ENST00000357886,929,0.120553165
ENST00000357886,1087,0.180204143
ENST00000357886,1121,0.27203846
ENST00000357886,1192,0.050410961
ENST00000357886,1206,0.78975772
ENST00000357886,1331,0.035791549
ENST00000357886,1341,0.055734722
ENST00000357886,1522,0.123437888
ENST00000357886,1584,0.120535476
ENST00000357886,1591,0.336112081
ENST00000357886,1656,0.336705834
ENST00000357886,1699,0.084702399
ENST00000357886,1760,0.16431434
ENST00000357886,1784,0.036630997
ENST00000357886,1829,0.040899233
ENST00000357886,1862,0.442854889
ENST00000357886,1900,0.106681958
ENST00000357886,1911,0.433286007
ENST00000357886,1927,0.26572312
ENST00000357886,1940,0.808654299
ENST00000357886,1959,0.108562112
ENST00000357886,1984,0.237243019
ENST00000357886,2016,0.077027742
ENST00000357886,2037,0.130569241
ENST00000357886,2123,0.155501903
ENST00000358015,782,0.028822762
ENST00000358015,1340,0.07816229
ENST00000358015,1423,0.159487673
ENST00000358015,1493,0.676677169
ENST00000358015,1564,0.389708257
ENST00000358015,1586,0.842363851
ENST00000358015,1627,0.172654949
ENST00000358015,1653,0.166278184
ENST00000358015,1847,0.060200249
ENST00000358015,1857,0.118575361
ENST00000358015,1900,0.080744902
ENST00000358015,1933,0.135621124
ENST00000358015,1938,0.03829511
ENST00000358015,2047,0.052338913
ENST00000358015,2163,0.129641206
ENST00000358015,2225,0.069944269
ENST00000358015,2234,0.029417144
ENST00000358015,2368,0.032367997
ENST00000358015,2509,0.418674684
ENST00000358015,2527,0.05769059
ENST00000358015,2574,0.12747177
ENST00000358015,2673,0.111307888
ENST00000358015,2678,0.07189382
ENST00000358015,2712,0.144031513
ENST00000358022,1055,0.044356139
ENST00000358022,1079,0.034177627
ENST00000358022,1118,0.336319603
ENST00000358022,1330,0.03077593
ENST00000358022,1338,0.829447365
ENST00000358075,2049,0.286812227
ENST00000358075,2152,0.177784072
ENST00000358075,2162,0.300054435
ENST00000358075,2214,0.056128306
ENST00000358075,2237,0.049439346
ENST00000358075,2324,0.165284471
ENST00000358075,2404,0.183214784
ENST00000358075,2468,0.0709792
ENST00000358075,2529,0.105015704
ENST00000358075,2573,0.146333819
ENST00000358075,2664,0.28413289
ENST00000358075,2752,0.09237157
ENST00000358075,2775,0.044908948
ENST00000358075,2872,0.473576578
ENST00000358075,2940,0.16884841
ENST00000358075,2981,0.817746129
ENST00000358075,3114,0.030183168
ENST00000358075,3176,0.02315037
ENST00000358075,3189,0.032733671
ENST00000358075,3234,0.047223341
ENST00000358075,3240,0.045079543
ENST00000358075,3265,0.04180139
ENST00000358075,3361,0.424138498
ENST00000358075,3389,0.038918007
ENST00000358075,3501,0.129103182
ENST00000358075,3629,0.130643066
ENST00000358075,3663,0.129919235
ENST00000358075,3718,0.141075184
ENST00000358075,3724,0.111188426
ENST00000358075,3732,0.080402025
ENST00000358075,3848,0.253218856
ENST00000358075,3897,0.153146502
ENST00000358075,3969,0.100717444
ENST00000358075,3991,0.03846346
ENST00000358075,4018,0.085954452
ENST00000358149,1455,0.058625836
ENST00000358149,1643,0.689174577
ENST00000358149,1693,0.112809066
ENST00000358149,1945,0.375820687
ENST00000358149,2007,0.776647342
ENST00000358149,2039,0.053991772
ENST00000358154,263,0.207673594
ENST00000358154,361,0.378785364
ENST00000358154,415,0.40285574
ENST00000358154,498,0.217920453
ENST00000358154,514,0.023493554
ENST00000358154,600,0.135118135
ENST00000358154,665,0.792460146
ENST00000358154,685,0.664066666
ENST00000358154,701,0.168703064
ENST00000358154,789,0.043981097
ENST00000358154,886,0.256722178
ENST00000358154,895,0.158461858
ENST00000358154,915,0.329501576
ENST00000358154,1028,0.026223811
ENST00000358154,1055,0.227934869
ENST00000358154,1060,0.871963034
ENST00000358154,1070,0.089722726
ENST00000358154,1133,0.226933345
ENST00000358154,1168,0.131058272
ENST00000358154,1205,0.025467438
ENST00000358154,1215,0.036779509
ENST00000358154,1303,0.854307879
ENST00000358154,1313,0.412380095
ENST00000358154,1399,0.439823762
ENST00000358154,1405,0.055529074
ENST00000358154,1514,0.893789187
ENST00000358154,1526,0.121418627
ENST00000358154,1553,0.099730268
ENST00000358154,1579,0.786665517
ENST00000358215,85,0.292974778
ENST00000358215,192,0.233735208
ENST00000358215,256,0.134360026
ENST00000358215,276,0.297494507
ENST00000358215,320,0.160807785
ENST00000358215,411,0.705777397
ENST00000358215,422,0.358964504
ENST00000358215,446,0.027580267
ENST00000358215,598,0.037836895
ENST00000358215,667,0.072531481
ENST00000358215,802,0.042988087
ENST00000358215,849,0.080272204
ENST00000358215,878,0.040129234
ENST00000358215,898,0.122431179
ENST00000358215,994,0.448961093
ENST00000358215,1168,0.582373997
ENST00000358215,1302,0.100891385
ENST00000358215,1444,0.131428671
ENST00000358215,1450,0.033309934
ENST00000358215,1477,0.562437334
ENST00000358215,1570,0.284303841
ENST00000358215,1713,0.440352822
ENST00000358215,1771,0.830719909
ENST00000358215,1806,0.044379542
ENST00000358227,407,0.094380544
ENST00000358227,452,0.147531954
ENST00000358227,468,0.07214816
ENST00000358227,579,0.365717705
ENST00000358227,640,0.094505433
ENST00000358227,719,0.084557785
ENST00000358227,757,0.717900133
ENST00000358227,761,0.318961532
ENST00000358227,775,0.907043837
ENST00000358227,779,0.17089539
ENST00000358227,804,0.814681786
ENST00000358227,875,0.081691162
ENST00000358344,103,0.089167391
ENST00000358344,130,0.367378918
ENST00000358344,313,0.501938814
ENST00000358344,519,0.194143937
ENST00000358344,549,0.227906482
ENST00000358344,642,0.062284691
ENST00000358344,678,0.085815181
ENST00000358344,708,0.270579584
ENST00000358344,831,0.140106395
ENST00000358344,874,0.15709953
ENST00000358344,996,0.048924976
ENST00000358344,1011,0.409294746
ENST00000358344,1086,0.40098601
ENST00000358344,1200,0.063942369
ENST00000358344,1239,0.060347002
ENST00000358344,1313,0.395330667
ENST00000358344,1335,0.096361984
ENST00000358344,1344,0.186448717
ENST00000358344,1411,0.147368341
ENST00000358344,1549,0.664416721
ENST00000358344,1557,0.265211642
ENST00000358344,1592,0.033396005
ENST00000358344,1788,0.142297431
ENST00000358357,4347,0.080742987
ENST00000358357,4379,0.162785893
ENST00000358357,4438,0.134922912
ENST00000358357,4511,0.026594989
ENST00000358357,4618,0.02337081
ENST00000358357,4707,0.046520627
ENST00000358357,4787,0.432658226
ENST00000358357,4857,0.359969616
ENST00000358357,4880,0.783838897
ENST00000358357,4929,0.158672903
ENST00000358357,4983,0.116787251
ENST00000358357,5139,0.168081703
ENST00000358357,5203,0.173645288
ENST00000358357,5223,0.170752224
ENST00000358368,129,0.108447044
ENST00000358368,299,0.079437093
ENST00000358368,609,0.136504217
ENST00000358368,890,0.18653574
ENST00000358368,899,0.08697879
ENST00000358368,927,0.082189901
ENST00000358368,974,0.095765837
ENST00000358368,1014,0.465653456
ENST00000358368,1095,0.094238861
ENST00000358368,1194,0.376038854
ENST00000358368,1257,0.140336096
ENST00000358368,1264,0.487578397
ENST00000358368,1311,0.486558936
ENST00000358368,1329,0.117667161
ENST00000358368,1380,0.106132254
ENST00000358368,1470,0.165711108
ENST00000358368,1721,0.096399317
ENST00000358368,1770,0.262418841
ENST00000358368,1780,0.247149442
ENST00000358368,1817,0.490444596
ENST00000358368,1926,0.075064944
ENST00000358368,2055,0.076362813
ENST00000358368,2082,0.090941375
ENST00000358368,2124,0.098812348
ENST00000358368,2163,0.229014457
ENST00000358368,2190,0.265217728
ENST00000358368,2310,0.157894087
ENST00000358368,2356,0.317704621
ENST00000358368,2394,0.172106362
ENST00000358368,2529,0.287690694
ENST00000358368,2601,0.263543618
ENST00000358406,171,0.124374216
ENST00000358406,203,0.051139794
ENST00000358406,219,0.144393881
ENST00000358406,228,0.042226226
ENST00000358406,259,0.602627569
ENST00000358406,276,0.149296606
ENST00000358406,292,0.13164109
ENST00000358406,390,0.234870698
ENST00000358406,462,0.072140876
ENST00000358406,520,0.205245163
ENST00000358406,532,0.322953737
ENST00000358406,567,0.129081909
ENST00000358406,581,0.050582834
ENST00000358406,650,0.066484539
ENST00000358406,672,0.075899719
ENST00000358406,745,0.15141784
ENST00000358406,771,0.098486351
ENST00000358406,805,0.030066089
ENST00000358406,833,0.920967162
ENST00000358406,1007,0.087944139
ENST00000358435,104,0.092239514
ENST00000358435,209,0.089435219
ENST00000358435,279,0.219346097
ENST00000358435,321,0.621496547
ENST00000358435,385,0.252072128
ENST00000358435,395,0.087489717
ENST00000358435,430,0.066940469
ENST00000358625,271,0.048448153
ENST00000358625,371,0.157820503
ENST00000358625,414,0.031071312
ENST00000358625,469,0.036996787
ENST00000358625,493,0.065193085
ENST00000358625,498,0.037519935
ENST00000358625,540,0.041203231
ENST00000358625,551,0.315886016
ENST00000358625,648,0.06215876
ENST00000358625,766,0.368704125
ENST00000358625,874,0.227993329
ENST00000358625,895,0.219829887
ENST00000358625,1012,0.046857341
ENST00000358625,1030,0.119546017
ENST00000358625,1058,0.045110533
ENST00000358625,1111,0.057499523
ENST00000358625,1141,0.065615229
ENST00000358625,1146,0.026389696
ENST00000358625,1154,0.292563199
ENST00000358625,1168,0.561449369
ENST00000358625,1201,0.905889271
ENST00000358625,1216,0.104544532
ENST00000358625,1233,0.070813276
ENST00000358625,1338,0.721941268
ENST00000358625,1369,0.314105884
ENST00000358625,1388,0.032000508
ENST00000358625,1427,0.090829494
ENST00000358625,1482,0.032632325
ENST00000358625,1651,0.388772756
ENST00000358625,1705,0.301033335
ENST00000358625,1795,0.207532236
ENST00000358625,1840,0.357488317
ENST00000358666,27,0.129196194
ENST00000358666,260,0.409387237
ENST00000358666,286,0.606099347
ENST00000358666,302,0.264278972
ENST00000358666,341,0.280660832
ENST00000358666,359,0.187617892
ENST00000358666,383,0.162550611
ENST00000358666,485,0.225734674
ENST00000358666,501,0.155634549
ENST00000358678,90,0.349498272
ENST00000358678,126,0.037322125
ENST00000358678,170,0.198374157
ENST00000358678,181,0.058151118
ENST00000358678,360,0.086930987
ENST00000358678,389,0.22512401
ENST00000358678,445,0.099244131
ENST00000358678,494,0.03392449
ENST00000358678,515,0.027016015
ENST00000358678,538,0.231030258
ENST00000358678,553,0.178190438
ENST00000358678,565,0.075607285
ENST00000358888,29,0.041928307
ENST00000358888,249,0.146570052
ENST00000358888,289,0.070416726
ENST00000358888,332,0.911729254
ENST00000358888,373,0.511028656
ENST00000358888,408,0.237851459
ENST00000358888,425,0.094394145
ENST00000358888,456,0.421863083
ENST00000358888,463,0.182857819
ENST00000358888,472,0.808507013
ENST00000358888,504,0.042239132
ENST00000358901,927,0.147764582
ENST00000358901,949,0.084972931
ENST00000358901,957,0.507497126
ENST00000358901,999,0.644275179
ENST00000358901,1059,0.086761919
ENST00000358901,1167,0.032397619
ENST00000358901,1257,0.120514809
ENST00000358901,1344,0.155573701
ENST00000358901,1397,0.08291703
ENST00000358901,1431,0.096899592
ENST00000358901,1509,0.096760172
ENST00000358901,1558,0.777189815
ENST00000358901,1570,0.085479263
ENST00000358901,1630,0.159577623
ENST00000358901,1640,0.20883397
ENST00000358901,1649,0.071381079
ENST00000358901,1679,0.162639131
ENST00000358901,1841,0.090889046
ENST00000358901,1883,0.19701706
ENST00000358901,1942,0.083378131
ENST00000358901,1956,0.153242491
ENST00000358901,1986,0.128616858
ENST00000358901,2055,0.461882708
ENST00000358901,2079,0.285981365
ENST00000358901,2086,0.229052086
ENST00000358901,2102,0.323748265
ENST00000358901,2124,0.418610821
ENST00000358901,2187,0.194273264
ENST00000358901,2201,0.067437783
ENST00000358901,2223,0.631456986
ENST00000358901,2247,0.372631764
ENST00000358901,2274,0.03985716
ENST00000358901,2294,0.094964882
ENST00000358901,2318,0.036711744
ENST00000358901,2328,0.306780911
