transcript_id,transcript_position,score
ENST00000331531,1398,0.98833984
ENST00000331531,1483,0.21288799
ENST00000331531,1521,0.030717734
ENST00000331531,1543,0.27022627
ENST00000331531,1556,0.17951801
ENST00000331531,1670,0.006631745
ENST00000331552,728,0.58764267
ENST00000331552,1152,0.024538467
ENST00000331552,1158,0.8895856
ENST00000331552,1170,0.18563357
ENST00000331552,1198,0.0014384656
ENST00000331710,2907,0.05589674
ENST00000331710,2964,0.042327244
ENST00000331710,3120,0.023402913
ENST00000332118,1686,0.01434648
ENST00000332118,1713,0.1757026
ENST00000332118,1734,0.07862699
ENST00000332118,1751,0.10163693
ENST00000332118,1765,0.15748289
ENST00000332118,1836,0.08207838
ENST00000332118,1869,0.07436136
ENST00000332118,1886,0.36262953
ENST00000332118,1938,0.18325625
ENST00000332118,1981,0.003618103
ENST00000332118,2009,0.008036414
ENST00000332118,2019,0.041555233
ENST00000332118,2282,0.06680835
ENST00000332118,2341,0.9822274
ENST00000332118,2363,0.25224194
ENST00000332118,2376,0.09551964
ENST00000332118,2459,0.98951733
ENST00000332118,2530,0.7051414
ENST00000332118,2539,0.052092385
ENST00000332118,2602,0.12590073
ENST00000332118,2800,0.0021615708
ENST00000332118,2826,0.019986311
ENST00000332118,2903,0.15539382
ENST00000332118,2922,0.73562276
ENST00000332118,2928,0.060650207
ENST00000332118,2941,0.23542914
ENST00000332499,1126,0.46359834
ENST00000332499,1144,0.0018779644
ENST00000332499,1183,0.0015235542
ENST00000332499,1199,0.041528378
ENST00000332499,1231,5.232856e-05
ENST00000332499,1299,0.00046907354
ENST00000332499,1352,0.0004420252
ENST00000332499,1485,0.96776235
ENST00000332499,1530,0.5625886
ENST00000332499,1567,0.88627964
ENST00000332499,1602,0.36637017
ENST00000332499,1677,0.19372335
ENST00000332499,1695,0.18813923
ENST00000332499,1709,0.22934377
ENST00000332499,1720,0.73727036
ENST00000332499,1764,0.58597755
ENST00000332499,1769,0.98005074
ENST00000332499,1775,0.9251091
ENST00000332499,1802,0.97347784
ENST00000332499,1825,0.00225475
ENST00000332499,1849,0.6312429
ENST00000332499,1856,0.9487531
ENST00000332499,1867,0.13366045
ENST00000332499,1962,0.060434517
ENST00000332499,2027,0.15541445
ENST00000332499,2055,0.004718047
ENST00000332499,2101,0.3888802
ENST00000332556,308,0.1222593
ENST00000332556,351,0.71908164
ENST00000332556,378,0.1109632
ENST00000332556,383,0.02651932
ENST00000332556,390,0.19666761
ENST00000332556,444,0.51702917
ENST00000332556,453,0.20216724
ENST00000332556,484,0.48614967
ENST00000332556,555,0.00052085397
ENST00000332556,564,0.27279374
ENST00000332556,605,0.13836592
ENST00000332556,620,0.017093102
ENST00000332556,624,0.23404822
ENST00000332556,684,0.055988733
ENST00000332556,692,0.17884855
ENST00000332556,758,0.069967404
ENST00000332556,769,0.491207
ENST00000332556,774,0.08358313
ENST00000332556,852,0.2884316
ENST00000332556,881,0.24326159
ENST00000332556,915,0.446534
ENST00000332556,936,0.28318012
ENST00000332556,950,0.26441124
ENST00000332556,980,0.20998625
ENST00000332556,1016,0.23083541
ENST00000332556,1137,0.05290298
ENST00000332556,1332,0.050428074
ENST00000332556,1439,0.7174698
ENST00000332556,1607,0.0013418162
ENST00000332556,1637,0.0003246367
ENST00000332556,1658,1.0855342e-05
ENST00000332556,1667,0.0029194886
ENST00000332556,2056,0.13704398
ENST00000332556,2098,0.2749953
ENST00000332556,2106,0.14894354
ENST00000332556,2307,0.26278174
ENST00000332556,2398,0.1705788
ENST00000332556,2425,0.0110612335
ENST00000332598,102,0.19528376
ENST00000332598,126,0.2512234
ENST00000332598,228,0.021155328
ENST00000332598,244,0.0084194
ENST00000332598,265,0.0982694
ENST00000332598,328,0.09350642
ENST00000332598,337,0.38282788
ENST00000332598,481,0.18014418
ENST00000332598,497,0.14933033
ENST00000332598,508,0.023776844
ENST00000332598,532,0.43423614
ENST00000332598,575,0.34315866
ENST00000332598,604,0.44930986
ENST00000332598,639,0.07404026
ENST00000332598,687,0.0070264386
ENST00000332598,811,0.7622436
ENST00000332598,821,0.9612277
ENST00000332598,825,0.5594195
ENST00000332598,843,0.985329
ENST00000332598,1127,0.8789291
ENST00000332598,1187,0.040992036
ENST00000332598,1214,0.27881166
ENST00000332598,1290,0.18884112
ENST00000332598,1333,0.29139838
ENST00000332598,1339,0.49873823
ENST00000332598,1344,0.068350464
ENST00000332598,1458,0.030420866
ENST00000332858,1785,0.1965155
ENST00000332858,1790,0.050832614
ENST00000332858,1875,0.21566467
ENST00000332858,1882,0.011406801
ENST00000332858,1974,0.004162428
ENST00000332858,2016,0.2962655
ENST00000332858,2028,0.11828709
ENST00000332858,2049,0.14260353
ENST00000332858,2102,0.4201889
ENST00000332858,2283,0.9421164
ENST00000332858,2301,0.08188024
ENST00000332858,2316,0.0011219542
ENST00000332858,2346,0.0032575422
ENST00000332858,2352,0.0032423828
ENST00000332858,2421,0.1900442
ENST00000332858,2426,0.119140275
ENST00000332858,2438,0.0928279
ENST00000332858,2521,0.08108607
ENST00000332858,2586,0.39455706
ENST00000332858,2678,0.0053980607
ENST00000332858,2769,0.13544345
ENST00000332858,2844,0.61150205
ENST00000332858,2856,0.24376181
ENST00000332858,3085,0.31213707
ENST00000332858,3089,0.16903546
ENST00000333188,146,0.0046171504
ENST00000333188,170,0.14811769
ENST00000333188,215,0.062848255
ENST00000333188,317,0.026776167
ENST00000333188,323,0.22162518
ENST00000333188,335,0.10371278
ENST00000333188,401,0.14280654
ENST00000333188,414,0.09493071
ENST00000333188,480,0.029877158
ENST00000333188,527,0.0043185162
ENST00000333188,540,0.120776065
ENST00000333188,561,0.13111115
ENST00000333188,601,0.12030726
ENST00000333188,645,0.0009070569
ENST00000333188,672,0.18956953
ENST00000333188,677,0.6935687
ENST00000333188,714,0.053726103
ENST00000333188,730,0.487202
ENST00000333188,774,0.5816487
ENST00000333188,804,0.28868392
ENST00000333188,839,0.0035099967
ENST00000333188,851,0.06353218
ENST00000333188,862,0.24506265
ENST00000333188,935,0.0022368534
ENST00000333188,1032,0.001994798
ENST00000333188,1090,0.00025194205
ENST00000333188,1250,0.01334781
ENST00000333188,1335,7.867559e-05
ENST00000333188,1431,0.2327553
ENST00000333188,1456,0.011387008
ENST00000333188,1533,0.08427318
ENST00000333188,1539,0.18039568
ENST00000333188,1549,0.03663909
ENST00000333188,1579,0.0028684407
ENST00000333188,1596,0.13626923
ENST00000333188,1682,0.0038956164
ENST00000333188,1757,0.05644909
ENST00000333188,1803,0.009028843
ENST00000333188,1854,0.16248852
ENST00000333188,1890,0.020724835
ENST00000333188,1923,0.6933645
ENST00000333188,1967,0.26032653
ENST00000333188,1986,0.26271087
ENST00000333188,2029,0.019137494
ENST00000333188,2036,0.1303452
ENST00000333188,2182,0.029570136
ENST00000333188,2194,0.0019328358
ENST00000333188,2206,0.22942068
ENST00000333188,2319,0.828781
ENST00000333188,2423,0.91921
ENST00000333188,2459,0.7731311
ENST00000333188,2494,0.041206863
ENST00000333188,2550,0.06882448
ENST00000333188,2568,0.0058907927
ENST00000333188,2621,0.0042723236
ENST00000333188,2647,0.006716433
ENST00000333188,2703,0.11966963
ENST00000333188,2737,0.18349735
ENST00000333188,2749,0.013236191
ENST00000333188,2818,0.21198414
ENST00000333188,2859,0.24652739
ENST00000333188,2902,0.78575
ENST00000333188,2926,0.05207436
ENST00000333188,2931,0.0057267193
ENST00000333188,2970,0.1732899
ENST00000333188,2985,0.9843704
ENST00000333188,2995,0.050227262
ENST00000333188,3027,0.24913462
ENST00000333188,3105,0.0103482595
ENST00000333188,3111,0.041056897
ENST00000333188,3115,0.07154722
ENST00000333188,3146,0.07884928
ENST00000333188,3161,0.0216489
ENST00000333503,115,0.7980465
ENST00000333503,159,0.64762497
ENST00000333503,246,0.07830403
ENST00000333503,547,0.114085324
ENST00000333503,631,0.95977366
ENST00000333503,808,0.07613815
ENST00000333503,817,0.96876574
ENST00000333503,823,0.5509127
ENST00000333503,855,0.034090035
ENST00000333503,864,0.21939427
ENST00000333503,916,0.95234877
ENST00000333503,946,0.8269321
ENST00000333503,958,0.42145038
ENST00000333628,178,0.035325564
ENST00000333628,184,0.37923518
ENST00000333628,232,0.02552039
ENST00000333628,283,0.92096573
ENST00000333628,299,0.08079315
ENST00000333628,320,0.008714267
ENST00000333628,325,0.0015770249
ENST00000333628,361,0.029301224
ENST00000333628,445,0.9303939
ENST00000333628,468,0.33795515
ENST00000333628,544,0.09408965
ENST00000333628,556,0.76921487
ENST00000333628,592,0.0531271
ENST00000333628,646,0.00465969
ENST00000333628,657,0.035854813
ENST00000333628,688,0.07078851
ENST00000333628,714,0.07045657
ENST00000333628,733,0.36575544
ENST00000333628,808,0.022660594
ENST00000333628,829,0.69016534
ENST00000333628,882,0.20003624
ENST00000333628,955,0.8132017
ENST00000333628,1066,0.29028127
ENST00000333628,1072,0.2709343
ENST00000333628,1358,0.5771832
ENST00000333628,1403,0.9702911
ENST00000333628,1434,0.9777473
ENST00000333628,1472,0.027434273
ENST00000333628,1531,0.08050071
ENST00000333676,115,0.03754967
ENST00000333676,125,0.2858657
ENST00000333676,141,0.3845136
ENST00000333676,353,0.30705696
ENST00000333676,386,0.2513492
ENST00000333676,526,0.29654822
ENST00000333676,547,0.10824733
ENST00000333676,566,0.028027017
ENST00000333676,596,0.09625207
ENST00000333676,757,0.97980046
ENST00000333676,884,0.18399078
ENST00000333676,897,0.93292034
ENST00000334205,2467,0.17513184
ENST00000334205,2629,0.6390693
ENST00000334205,2666,0.27036127
ENST00000334205,2724,0.054620974
ENST00000334205,2732,0.41273084
ENST00000334205,2738,0.20019872
ENST00000334205,2806,0.9633787
ENST00000334205,2834,0.15102279
ENST00000334205,2871,0.6458675
ENST00000334205,3081,0.49574387
ENST00000334678,178,0.3823348
ENST00000334678,254,0.011560336
ENST00000334678,262,0.32096595
ENST00000334678,325,0.082082205
ENST00000334678,340,0.11049676
ENST00000334678,354,0.08075419
ENST00000334678,409,0.6980728
ENST00000334678,430,0.027706651
ENST00000334678,447,0.13636035
ENST00000334678,490,0.20150818
ENST00000334678,595,0.061972916
ENST00000334678,633,0.236178
ENST00000334678,726,0.65749186
ENST00000334678,919,0.34364465
ENST00000334841,389,0.6201192
ENST00000334841,451,0.0039462186
ENST00000334944,1606,0.8487225
ENST00000334944,1623,0.26045483
ENST00000334944,1650,0.7251363
ENST00000334944,1691,0.10144611
ENST00000334944,2225,0.3424095
ENST00000334944,2245,0.1363112
ENST00000334944,2259,0.020488668
ENST00000334944,2284,0.19228731
ENST00000334944,2335,0.046528812
ENST00000334944,2416,0.009961802
ENST00000334944,2959,0.11276759
ENST00000335181,92,0.16131404
ENST00000335181,131,0.33667958
ENST00000335181,146,0.40990874
ENST00000335181,174,0.09269934
ENST00000335181,204,0.23630539
ENST00000335181,234,0.5401344
ENST00000335181,327,0.25481513
ENST00000335181,341,0.17351323
ENST00000335181,362,0.22323719
ENST00000335181,405,0.25562754
ENST00000335181,441,0.32130975
ENST00000335181,451,0.21912515
ENST00000335181,464,0.8893505
ENST00000335181,567,0.27408123
ENST00000335181,582,0.6750678
ENST00000335181,591,0.065485805
ENST00000335181,732,0.30728787
ENST00000335181,753,0.81506616
ENST00000335181,777,0.45217845
ENST00000335181,894,0.21038729
ENST00000335181,1196,0.1081861
ENST00000335181,1209,0.6673887
ENST00000335181,1294,0.6472533
ENST00000335181,1463,0.38481435
ENST00000335181,1478,0.39279345
ENST00000335181,1530,0.14237574
ENST00000335181,1563,0.22443789
ENST00000335181,1575,0.6615305
ENST00000335181,1640,0.19821995
ENST00000335181,1703,0.68250597
ENST00000335181,1779,0.72547185
ENST00000335181,1817,0.63130534
ENST00000335181,1849,0.012765502
ENST00000335181,1881,0.8044602
ENST00000335181,1947,0.94264054
ENST00000335181,1982,0.19335146
ENST00000335181,2043,0.8309361
ENST00000335181,2071,0.20901124
ENST00000335181,2219,0.06580328
ENST00000335181,2304,0.055441674
ENST00000335515,2358,0.03167509
ENST00000335515,2374,0.60235316
ENST00000335515,2428,0.035936084
ENST00000335515,2440,0.34198362
ENST00000335515,2459,0.8320518
ENST00000335515,2491,0.6081262
ENST00000335515,2500,0.35657507
ENST00000335515,2506,0.2022095
ENST00000335515,2543,0.08611463
ENST00000335515,2564,0.015404708
ENST00000335515,2582,0.0027580839
ENST00000335515,2599,0.7987659
ENST00000335515,2724,0.31643143
ENST00000335515,2822,0.009047368
ENST00000335515,2840,0.0032656202
ENST00000335783,1536,0.09089657
ENST00000335783,1584,0.0039183097
ENST00000335793,2134,0.9819103
ENST00000335793,2157,0.6165607
ENST00000335793,2488,0.06898808
ENST00000335793,2627,0.06111147
ENST00000335793,2698,0.21578178
ENST00000335793,2704,0.8067259
ENST00000335793,2738,0.002776698
ENST00000335793,2844,0.00033547392
ENST00000335793,2894,0.068915404
ENST00000335793,2929,0.29331183
ENST00000335793,2972,0.09503958
ENST00000335793,2979,0.010323173
ENST00000335793,3058,0.14851253
ENST00000335793,3065,0.20544477
ENST00000335793,3071,0.9268884
ENST00000335793,3142,0.35122097
ENST00000335793,3209,0.112954855
ENST00000335972,26,0.54044336
ENST00000335972,173,0.39904678
ENST00000335972,247,0.78550935
ENST00000335972,328,0.24361797
ENST00000335972,396,0.030551655
ENST00000335972,451,0.56721485
ENST00000335972,490,0.26780555
ENST00000335972,547,0.37564948
ENST00000335972,559,0.022415435
ENST00000335972,629,0.06848474
ENST00000335972,643,0.90271753
ENST00000335972,694,0.26071033
ENST00000335972,751,0.037160978
ENST00000335972,784,0.29110914
ENST00000335972,862,0.66075146
ENST00000335972,919,0.18226245
ENST00000335972,956,0.19382693
ENST00000335972,1018,0.17904617
ENST00000335972,1118,0.06722492
ENST00000335972,1123,0.25344747
ENST00000335972,1138,0.099377476
ENST00000335972,1253,0.07160228
ENST00000335972,1312,0.002949225
ENST00000335972,1324,0.078527905
ENST00000335972,1486,0.68632305
ENST00000335972,1507,0.36194327
ENST00000335972,1528,0.4126543
ENST00000335972,1564,0.02096807
ENST00000335972,1639,0.5269892
ENST00000335972,1693,0.025831727
ENST00000335972,1699,0.29870173
ENST00000335972,1771,0.24109285
ENST00000335972,1818,0.23072043
ENST00000335972,1831,0.09243373
ENST00000335972,1846,0.22235511
ENST00000335972,1882,0.0017161072
ENST00000335972,1909,0.7330239
ENST00000335972,1936,0.14557049
ENST00000335972,2025,0.16047288
ENST00000335972,2050,0.61857903
ENST00000335972,2089,0.64347553
ENST00000335972,2188,0.021006744
ENST00000335972,2208,0.75834394
ENST00000335972,2286,0.030186076
ENST00000335972,2296,0.6651298
ENST00000335972,2304,0.18191634
ENST00000335972,2341,0.17710361
ENST00000335972,2377,0.15910779
ENST00000335972,2470,0.69206065
ENST00000335972,2505,0.0045404057
ENST00000335972,2517,0.007865886
ENST00000335972,2530,0.20441575
ENST00000335972,2614,0.12309652
ENST00000335972,2650,0.5633395
ENST00000335972,2692,0.19623055
ENST00000335972,2725,0.18414323
ENST00000335972,2743,0.08276059
ENST00000335972,2797,0.07213785
ENST00000335972,2803,0.066631086
ENST00000335972,2818,0.027047977
ENST00000335972,2941,0.124514595
ENST00000335972,2996,0.03782763
ENST00000335972,3028,0.0022538996
ENST00000335972,3039,0.6391895
ENST00000335972,3093,0.2702271
ENST00000335972,3101,0.011370755
ENST00000335972,3123,0.048716914
ENST00000335972,3228,0.041980788
ENST00000335972,3359,0.19686458
ENST00000335972,3492,0.107642666
ENST00000335972,3526,0.022959223
ENST00000336023,42,0.005326938
ENST00000336023,48,0.38518205
ENST00000336023,175,0.31047425
ENST00000336023,210,0.65206075
ENST00000336023,215,0.09376837
ENST00000336023,234,0.12295922
ENST00000336023,300,0.11195702
ENST00000336023,307,0.0625623
ENST00000336023,399,0.0059985784
ENST00000336023,441,0.25340846
ENST00000336023,453,0.36614984
ENST00000336023,474,0.093303315
ENST00000336023,527,0.8036451
ENST00000336023,708,0.9731102
ENST00000336023,726,0.10261622
ENST00000336023,741,0.008291723
ENST00000336023,771,0.060351893
ENST00000336023,777,0.026098944
ENST00000336023,846,0.096404575
ENST00000336023,851,0.11697598
ENST00000336023,863,0.057138707
ENST00000336023,946,0.45355645
ENST00000336023,1011,0.30595294
ENST00000336023,1103,0.034826744
ENST00000336023,1194,0.09065521
ENST00000336023,1269,0.83506376
ENST00000336023,1281,0.26125517
ENST00000336023,1510,0.00373855
ENST00000336023,1514,0.055101436
ENST00000336023,1618,0.023248097
ENST00000336053,480,0.00706333
ENST00000336053,504,0.18134229
ENST00000336053,561,0.045192536
ENST00000336053,567,0.24363539
ENST00000336053,573,0.103899166
ENST00000336053,585,0.2918097
ENST00000336053,684,0.012665563
ENST00000336053,727,0.13255145
ENST00000336053,768,0.04750936
ENST00000336053,794,0.24748105
ENST00000336053,805,0.025372837
ENST00000336053,831,0.013726612
ENST00000336053,853,0.1189789
ENST00000336053,862,0.0018357169
ENST00000336053,932,0.1423944
ENST00000336053,969,0.18445301
ENST00000336053,987,0.24856561
ENST00000336053,1179,0.15848488
ENST00000336053,1185,0.76549065
ENST00000336053,1206,0.22083315
ENST00000336053,1469,0.15636583
ENST00000336053,1474,0.02182615
ENST00000336053,1583,0.006676747
ENST00000336053,1698,0.0021586416
ENST00000336053,1814,0.08077966
ENST00000336053,1831,0.10025331
ENST00000336053,1851,0.024940576
ENST00000336053,1866,0.23527145
ENST00000336053,1890,0.03341025
ENST00000336053,1933,0.099192
ENST00000336053,1960,0.0030282873
ENST00000336053,2076,0.21214615
ENST00000336053,2089,0.7095188
ENST00000336053,2241,0.007977018
ENST00000336053,2282,0.4020406
ENST00000336053,2375,0.00029841159
ENST00000336053,2383,0.000577265
ENST00000336053,2408,0.38790593
ENST00000336053,2431,0.38980493
ENST00000336053,2565,0.009810809
ENST00000336053,2679,0.0065121404
ENST00000336053,2760,0.00356237
ENST00000336053,2803,0.0016424581
ENST00000336053,2810,0.15278828
ENST00000336053,2846,0.24764302
ENST00000336053,2959,0.109929316
ENST00000336053,2973,0.0020492666
ENST00000336053,2980,0.4473719
ENST00000336053,2992,0.011487659
ENST00000336053,3038,0.02327269
ENST00000336053,3084,0.06443573
ENST00000336053,3166,0.93062854
ENST00000336767,496,0.13044603
ENST00000336767,582,0.28151223
ENST00000336767,587,0.042627316
ENST00000336767,601,0.03603845
ENST00000336767,694,0.06084855
ENST00000336767,731,0.003611331
ENST00000336767,815,0.44837022
ENST00000336767,825,0.5927556
ENST00000336767,832,0.010319749
ENST00000336767,868,0.23212078
ENST00000336767,911,0.39100918
ENST00000336767,970,0.091212794
ENST00000336767,1018,0.115430444
ENST00000336767,1061,0.15268485
ENST00000336767,1112,0.16427352
ENST00000336767,1150,0.0023091158
ENST00000336767,1202,0.0036100445
ENST00000336767,1226,0.07716738
ENST00000336767,1248,0.30978665
ENST00000336767,1287,0.0022593944
ENST00000336767,1304,0.0024918173
ENST00000336767,1328,0.03506858
ENST00000336767,1394,9.253702e-05
ENST00000336767,1405,0.990131
ENST00000336767,1416,0.0051709977
ENST00000336767,1435,0.0024804992
ENST00000336812,133,0.6738801
ENST00000336812,179,0.14790891
ENST00000336812,220,0.114222795
ENST00000336812,245,0.034818176
ENST00000336812,278,0.05505586
ENST00000336812,468,0.9512993
ENST00000336812,612,0.09847712
ENST00000336812,640,0.06301647
ENST00000336812,655,0.03470104
ENST00000336812,705,0.30306196
ENST00000336812,830,0.13059165
ENST00000336812,847,0.00028938922
ENST00000336812,865,0.019106787
ENST00000336812,952,0.14893529
ENST00000336812,999,0.049079698
ENST00000336812,1073,0.051851336
ENST00000336812,1087,0.006139195
ENST00000336812,1134,0.107414275
ENST00000336812,1168,0.077880986
ENST00000336812,1225,0.06569134
ENST00000336812,1301,0.10232178
ENST00000336812,1380,0.0039783325
ENST00000336812,1421,0.013702282
ENST00000336812,1441,0.09292076
ENST00000336812,1485,0.0007915903
ENST00000336812,1531,0.10684214
ENST00000336812,1587,0.07423224
ENST00000336812,1605,0.031674962
ENST00000336812,1630,0.010321166
ENST00000336812,1646,0.00529669
ENST00000336812,1704,0.028473437
ENST00000336812,1718,0.14331023
ENST00000336812,1759,0.20955838
ENST00000336812,1779,0.802331
ENST00000336812,1822,0.13545978
ENST00000336812,1895,0.14785384
ENST00000336812,2032,0.10662152
ENST00000336812,2061,0.03883783
ENST00000336812,2093,0.1760895
ENST00000336812,2105,0.015105127
ENST00000336812,2129,0.060398757
ENST00000336812,2162,0.24844001
ENST00000336812,2192,0.29300353
ENST00000336812,2207,0.7746279
ENST00000336812,2275,0.064977124
ENST00000336812,2290,0.02990071
ENST00000336812,2303,0.028980503
ENST00000336812,2339,0.14099635
ENST00000336812,2346,0.027093567
ENST00000336812,2380,0.007558904
ENST00000336812,2401,0.16113488
ENST00000336812,2456,0.032843232
ENST00000336812,2490,0.3379955
ENST00000336812,2498,0.113146305
ENST00000336812,2514,0.014294761
ENST00000336812,2559,0.95503
ENST00000336812,2577,0.9016778
ENST00000336812,2598,0.9596867
ENST00000336812,2707,0.07395952
ENST00000336812,2732,0.11383656
ENST00000336812,2799,0.00083226856
ENST00000336812,2889,0.25217748
ENST00000336812,2936,0.032753922
ENST00000336812,2968,0.33275256
ENST00000336868,2437,0.015547151
ENST00000336868,2699,0.37664148
ENST00000336868,2704,0.18699385
ENST00000336868,2719,0.020958738
ENST00000336868,2723,0.36262015
ENST00000336868,2815,0.09852211
ENST00000336868,2861,0.70053184
ENST00000336868,2893,0.7186598
ENST00000336868,2931,0.7165966
ENST00000337002,1082,0.7327634
ENST00000337002,1094,0.12733738
ENST00000337002,1156,0.0007223927
ENST00000337002,1167,0.93192756
ENST00000337002,1173,0.8463105
ENST00000337002,1180,0.0015969905
ENST00000337002,1228,0.00292833
ENST00000337002,1262,0.94272876
ENST00000337002,1274,0.951809
ENST00000337002,1381,0.10513928
ENST00000337002,1603,0.1947099
ENST00000337002,1615,0.56648254
ENST00000337002,1623,0.0022391852
ENST00000337002,1686,0.004751013
ENST00000337002,1772,0.0032942079
ENST00000337002,1786,0.0039330437
ENST00000337002,1801,0.004637334
ENST00000337002,1875,0.33160764
ENST00000337002,1913,0.54304606
ENST00000337002,2006,0.012655085
ENST00000337002,2071,0.026637176
ENST00000337002,2113,0.0059196614
ENST00000337002,2122,0.32602018
ENST00000337002,2192,0.018477293
ENST00000337002,2209,0.24533051
ENST00000337002,2293,0.25110513
ENST00000337003,27,0.5453983
ENST00000337003,348,0.60498655
ENST00000337003,416,0.10195446
ENST00000337003,451,0.63034236
ENST00000337003,468,0.0038563525
ENST00000337003,550,0.061948985
ENST00000337109,184,0.06781364
ENST00000337109,230,0.014892303
ENST00000337109,235,0.23229013
ENST00000337109,316,0.00150352
ENST00000337109,349,0.026243957
ENST00000337109,442,0.1703869
ENST00000337109,490,0.0073542385
ENST00000337109,501,0.4721876
ENST00000337109,542,0.8555765
ENST00000337109,583,0.09576501
ENST00000337109,587,0.008919978
ENST00000337109,680,0.0026733954
ENST00000337109,712,0.012383219
ENST00000337109,722,0.31644237
ENST00000337109,732,0.24681419
ENST00000337132,1778,0.82613266
ENST00000337132,1846,0.9616972
ENST00000337132,1878,0.061016496
ENST00000337392,225,0.08079012
ENST00000337392,250,0.026511243
ENST00000337392,264,0.01804416
ENST00000337392,277,0.35334224
ENST00000337392,391,0.2681798
ENST00000337392,448,0.31518608
ENST00000337392,460,0.10078623
ENST00000337392,499,0.044333797
ENST00000337392,530,0.00239964
ENST00000337392,558,0.8327491
ENST00000337392,571,0.17839111
ENST00000337392,682,0.014096685
ENST00000337392,771,0.134523
ENST00000337392,778,0.30141824
ENST00000337392,786,0.14936711
ENST00000337392,795,0.11519617
ENST00000337392,805,0.2095179
ENST00000337392,832,0.8856685
ENST00000337392,970,0.012283217
ENST00000337392,997,0.029147897
ENST00000337392,1006,0.08580168
ENST00000337392,1018,0.42558035
ENST00000337392,1132,0.093539774
ENST00000337392,1177,0.4358115
ENST00000337392,1203,0.020709896
ENST00000337392,1297,0.25631988
ENST00000337392,1384,0.8189831
ENST00000337392,1392,0.13916156
ENST00000337392,1477,0.038992394
ENST00000337392,1525,0.41478804
ENST00000337392,1698,0.1647112
ENST00000337392,1960,0.06877576
ENST00000337392,2143,0.96477705
ENST00000337392,2165,0.8718245
ENST00000337392,2252,0.9773804
ENST00000337392,2542,0.09550373
ENST00000337392,2556,0.010931113
ENST00000337392,2593,0.11922079
ENST00000337532,4739,0.15571694
ENST00000337532,4787,0.00837163
ENST00000337532,4831,0.2665223
ENST00000337554,46,0.17660636
ENST00000337554,102,0.54638153
ENST00000337554,394,0.42666355
ENST00000337554,589,0.7842392
ENST00000337554,648,0.98072207
ENST00000337554,709,0.027798772
ENST00000337554,838,0.017324956
ENST00000338222,2444,0.027399017
ENST00000338222,2483,0.021401964
ENST00000338222,2511,0.48408157
ENST00000338222,2554,0.01805837
ENST00000338222,2600,0.0037201955
ENST00000338222,2655,0.055929106
ENST00000338222,2798,0.0034117943
ENST00000338222,2882,0.03128679
ENST00000338222,2990,0.00040622964
ENST00000338222,3015,0.41382876
ENST00000338222,3025,0.053136807
ENST00000338222,3090,0.2283195
ENST00000338222,3119,0.047811486
ENST00000338222,3156,0.07212115
ENST00000338222,3197,0.015622119
ENST00000338222,3229,0.0550739
ENST00000338338,352,0.15113275
ENST00000338338,373,0.012738577
ENST00000338338,394,0.6872928
ENST00000338338,633,0.9421285
ENST00000338338,646,0.8419162
ENST00000338338,655,0.9732855
ENST00000338338,791,0.00457979
ENST00000338338,890,0.007056394
ENST00000338338,946,0.038779143
ENST00000338370,120,0.71749556
ENST00000338370,377,0.661556
ENST00000338370,398,0.27490872
ENST00000338370,658,0.871602
ENST00000338370,671,0.46360815
ENST00000338370,680,0.96982324
ENST00000338370,816,0.040325843
ENST00000338370,915,0.08441972
ENST00000338370,971,0.06246174
ENST00000338595,341,0.5973323
ENST00000338595,431,0.17101051
ENST00000338595,456,0.06551419
ENST00000338595,463,0.055044897
ENST00000338595,483,0.0051905625
ENST00000338595,492,0.014547223
ENST00000338595,548,0.09851068
ENST00000338595,636,0.14488916
ENST00000338595,698,0.17548902
ENST00000338595,804,0.34618998
ENST00000338595,824,0.21082035
ENST00000338595,894,0.72539043
ENST00000338595,948,0.7940674
ENST00000338595,1017,0.70605725
ENST00000338595,1035,0.9582058
ENST00000338595,1126,0.52954096
ENST00000338639,139,0.019791154
ENST00000338639,146,0.036186688
ENST00000338639,278,0.0866574
ENST00000338639,348,0.1880378
ENST00000338639,443,0.0056623914
ENST00000338639,545,0.16310903
ENST00000338639,631,0.19018207
ENST00000338639,719,0.9409534
ENST00000338639,732,0.76647484
ENST00000338639,754,0.021733744
ENST00000338639,794,0.63782144
ENST00000338639,799,0.02575458
ENST00000338639,932,0.003953833
ENST00000339012,143,0.0011489749
ENST00000339012,268,0.09260199
ENST00000339012,289,0.7381213
ENST00000339012,299,0.014051281
ENST00000339012,417,0.0992463
ENST00000339012,449,0.22241127
ENST00000339012,622,0.009447863
ENST00000339012,682,0.6695174
ENST00000339012,690,7.303171e-05
ENST00000339012,715,0.7002152
ENST00000339012,722,0.05335625
ENST00000339012,778,0.07601932
ENST00000339012,806,0.010844582
ENST00000339012,825,0.0051917373
ENST00000339012,890,0.11449405
ENST00000339012,947,0.067189075
ENST00000339012,978,0.35817102
ENST00000339012,1040,0.32360116
ENST00000339012,1051,0.03222777
ENST00000339012,1068,0.056889933
ENST00000339012,1076,0.14454134
ENST00000339012,1146,0.3988772
ENST00000339012,1151,0.0027490961
ENST00000339012,1181,0.04329945
ENST00000339012,1206,0.025533171
ENST00000339012,1214,0.03853577
ENST00000339012,1224,0.07841879
ENST00000339012,1242,0.0040911403
ENST00000339012,1274,0.026190277
ENST00000339012,1311,0.7806558
