transcript_id,transcript_position,score
ENST00000323666,802,0.051944274
ENST00000323666,833,0.0019064031
ENST00000323666,941,0.028792895
ENST00000323666,965,0.03849988
ENST00000323666,980,0.027933454
ENST00000323666,988,0.5805507
ENST00000323666,1013,0.7040078
ENST00000323666,1082,6.894542e-05
ENST00000323666,1183,0.0034158956
ENST00000323666,1197,0.001695731
ENST00000323666,1218,0.004033476
ENST00000323666,1255,0.30608878
ENST00000323666,1321,0.00057319255
ENST00000323666,1398,0.0068061915
ENST00000323666,1423,0.02038433
ENST00000323666,1428,0.009230287
ENST00000323666,1454,0.33400545
ENST00000323666,1462,0.25280938
ENST00000323666,1538,0.93087554
ENST00000323666,1574,0.107913956
ENST00000323666,1605,0.4295849
ENST00000323666,1658,0.0628028
ENST00000323666,1666,0.00089153985
ENST00000323666,1717,0.00080419605
ENST00000323666,1758,0.0007887587
ENST00000323666,1765,0.9869379
ENST00000323666,1810,0.8773618
ENST00000323666,1820,0.00047606239
ENST00000323666,1837,0.00014077527
ENST00000323666,1858,0.95205027
ENST00000323666,1872,0.23256686
ENST00000323666,1930,0.14190623
ENST00000323666,2012,0.2233027
ENST00000323666,2056,0.00040790107
ENST00000323666,2089,0.0022904708
ENST00000323699,191,0.0067814104
ENST00000323699,353,0.8470633
ENST00000323699,359,0.9918274
ENST00000323699,407,1.670068e-06
ENST00000323699,418,0.95778877
ENST00000323699,705,5.9061196e-05
ENST00000323699,755,0.7221943
ENST00000323699,846,0.9188026
ENST00000323699,889,0.7989984
ENST00000323699,948,0.19776127
ENST00000323699,1019,0.01887035
ENST00000323699,1171,0.9089911
ENST00000323699,1207,0.000526416
ENST00000323699,1214,0.0002679936
ENST00000323699,1294,0.18764463
ENST00000323699,1306,0.935334
ENST00000323699,1337,0.00074674835
ENST00000323699,1344,0.91434264
ENST00000323699,1514,0.010072564
ENST00000323699,1537,0.0002538544
ENST00000323699,1634,0.31318972
ENST00000323699,1664,0.015810458
ENST00000323699,1709,0.02101498
ENST00000323699,1804,0.0010530405
ENST00000323701,251,0.10119378
ENST00000323701,305,0.008702686
ENST00000323701,335,0.008344433
ENST00000323701,344,0.00020700486
ENST00000323701,359,0.10551528
ENST00000323701,365,0.0050665922
ENST00000323701,375,0.0013828368
ENST00000323701,539,0.0015727468
ENST00000323701,620,0.00026630997
ENST00000323701,626,0.51325846
ENST00000323701,687,0.07476156
ENST00000323701,695,5.264158e-05
ENST00000323701,761,0.12082069
ENST00000323701,779,0.00018711746
ENST00000323701,791,0.7358954
ENST00000323701,866,0.14633691
ENST00000323701,937,0.0019455566
ENST00000323701,954,1.3999919e-05
ENST00000323701,971,0.015655415
ENST00000323701,1036,0.00018354917
ENST00000323701,1045,0.07072923
ENST00000323701,1153,0.00037385194
ENST00000323701,1190,0.20739745
ENST00000323701,1303,0.062378634
ENST00000323701,1316,0.028281327
ENST00000323701,1388,0.0032647708
ENST00000323701,1502,0.14943866
ENST00000323701,1576,0.057708945
ENST00000323701,1601,0.0012592911
ENST00000323701,1612,0.021513958
ENST00000323701,1616,0.041134164
ENST00000323701,1687,0.000255952
ENST00000323701,1763,0.048882928
ENST00000323701,1782,0.39562485
ENST00000323701,1971,0.24848458
ENST00000323701,1992,0.0008595395
ENST00000323701,2026,0.032046527
ENST00000323701,2044,0.0004601643
ENST00000323701,2086,0.048981417
ENST00000323716,639,0.031374782
ENST00000323716,644,0.03890066
ENST00000323716,679,0.39519092
ENST00000323716,691,0.0015606912
ENST00000323716,759,0.0010235553
ENST00000323716,780,8.196886e-05
ENST00000323716,825,0.0014619783
ENST00000323716,882,0.00070837856
ENST00000323716,1111,0.003875137
ENST00000323716,1145,0.071436495
ENST00000323716,1153,0.68993497
ENST00000323716,1197,0.025436658
ENST00000323716,1257,0.9092635
ENST00000323716,1403,1.7077826e-05
ENST00000323716,1516,0.0075851334
ENST00000323848,2850,0.14095876
ENST00000323848,2928,0.00024210864
ENST00000323848,2950,7.198008e-05
ENST00000323848,3114,0.0014503925
ENST00000323848,3120,1.925726e-05
ENST00000323848,3213,0.029256886
ENST00000323848,3227,0.0039442373
ENST00000323848,3234,0.015105893
ENST00000323848,3455,0.07511915
ENST00000323848,3490,0.005458749
ENST00000323848,3503,0.785627
ENST00000323848,3603,5.4499706e-05
ENST00000323848,3633,0.03203995
ENST00000323848,3659,0.00018042784
ENST00000323848,3674,0.0008472778
ENST00000323848,3681,0.9363496
ENST00000323848,3889,0.0045094197
ENST00000323848,3956,1.3275917e-05
ENST00000323853,2830,0.0074314144
ENST00000323853,2902,0.18103616
ENST00000323853,2971,0.0018446917
ENST00000323853,2977,0.0036906956
ENST00000323853,3021,0.0004938718
ENST00000323853,3026,0.008745163
ENST00000323853,3075,0.022941846
ENST00000323853,3154,0.77073765
ENST00000323853,3239,0.22016746
ENST00000323853,3316,0.001609915
ENST00000323853,3379,0.23758481
ENST00000323853,3403,0.00039092163
ENST00000323853,3408,0.009602085
ENST00000323853,3415,0.23912401
ENST00000323853,3479,0.069465876
ENST00000323853,3594,0.0024694696
ENST00000323853,3684,0.017247392
ENST00000323853,3697,0.23110315
ENST00000323853,3763,0.008997105
ENST00000323853,3857,0.080762975
ENST00000323853,3895,0.0038641088
ENST00000323853,3915,0.026732873
ENST00000323853,3977,0.2593685
ENST00000323853,3985,0.04159559
ENST00000323853,4018,0.04672927
ENST00000323853,4074,0.00042964242
ENST00000323853,4087,3.3074684e-05
ENST00000323853,4146,0.0032687646
ENST00000323853,4252,0.85890853
ENST00000323853,4273,0.0017350107
ENST00000323853,4302,0.022178242
ENST00000323853,4311,0.002618085
ENST00000323853,4321,0.00984002
ENST00000323853,4345,0.021643907
ENST00000323853,4375,0.04746307
ENST00000323853,4417,0.044851724
ENST00000323853,4686,2.5478701e-05
ENST00000323853,4782,0.025164722
ENST00000323853,4801,0.08576856
ENST00000323853,4825,0.0034224826
ENST00000323853,4894,0.019805714
ENST00000323853,5263,0.07037659
ENST00000323853,5278,0.08732625
ENST00000323853,5307,0.006287468
ENST00000323853,5317,0.011749995
ENST00000323853,5335,0.0017083028
ENST00000323853,5349,0.06288089
ENST00000323853,5370,0.011747925
ENST00000323853,5377,0.10181608
ENST00000323853,5425,0.036807362
ENST00000323853,5451,0.0027897982
ENST00000323853,5461,0.33023334
ENST00000323853,5518,0.030212564
ENST00000323853,5595,0.0042736507
ENST00000323853,5647,0.05671219
ENST00000323853,5671,0.00023121813
ENST00000323853,5719,0.0002311533
ENST00000323853,5748,0.001473981
ENST00000323853,5909,0.83728874
ENST00000323853,5947,0.58756095
ENST00000323853,6004,0.0051750205
ENST00000323853,6075,0.078182794
ENST00000323853,6079,0.009577159
ENST00000323853,6112,0.006110548
ENST00000323853,6131,0.91389656
ENST00000323853,6157,0.0061266217
ENST00000323853,6324,0.14735733
ENST00000323853,6355,0.0060938355
ENST00000323853,6427,0.27377284
ENST00000323853,6468,0.009306412
ENST00000323853,6472,0.011027839
ENST00000323853,6571,0.5227056
ENST00000323853,6664,0.022215053
ENST00000323853,6740,0.009856866
ENST00000323927,1937,0.17187496
ENST00000323927,2019,0.065734036
ENST00000323927,2044,0.7378949
ENST00000323927,2172,0.22972703
ENST00000323927,2196,0.09562032
ENST00000323927,2351,0.97467834
ENST00000323927,2418,0.7508837
ENST00000323927,2463,0.9581563
ENST00000323927,2473,0.03185942
ENST00000323959,2256,0.25883293
ENST00000323959,2317,0.0002927087
ENST00000323959,2364,0.3434793
ENST00000323959,2392,2.570875e-07
ENST00000323959,2442,0.07049969
ENST00000323959,2446,5.719212e-05
ENST00000323959,2475,0.44062972
ENST00000323959,2479,0.0059889955
ENST00000323959,2520,0.07986616
ENST00000323959,2538,0.016996229
ENST00000323959,2620,0.009992179
ENST00000323959,2666,6.4667576e-05
ENST00000323963,89,0.022265144
ENST00000323963,96,0.0044777007
ENST00000323963,119,0.14141129
ENST00000323963,164,0.00031939623
ENST00000323963,399,0.7735871
ENST00000323963,440,0.0099970335
ENST00000323963,504,0.001555262
ENST00000323963,566,0.019315949
ENST00000323963,672,0.0023764817
ENST00000323963,677,0.00028138782
ENST00000323963,736,0.039759584
ENST00000323963,790,0.04064152
ENST00000323963,807,0.026899263
ENST00000323963,860,0.11807063
ENST00000323963,871,0.00091624993
ENST00000323963,877,0.07163928
ENST00000323963,923,0.018890679
ENST00000323963,953,0.020331467
ENST00000323963,980,0.007837648
ENST00000323963,1055,0.023950158
ENST00000323963,1130,0.007868486
ENST00000323963,1187,0.0014646302
ENST00000323963,1205,0.010015498
ENST00000323963,1223,0.033146907
ENST00000323963,1231,0.8448608
ENST00000323963,1277,0.4620151
ENST00000323963,1490,0.94727796
ENST00000323963,1611,0.67399484
ENST00000323963,1655,0.00011351159
ENST00000323963,1792,0.92809254
ENST00000323963,1797,0.0004905996
ENST00000324096,2537,0.9544648
ENST00000324096,2573,0.96394634
ENST00000324096,2585,0.08005946
ENST00000324096,2657,0.12103004
ENST00000324096,2704,0.1234301
ENST00000324096,2806,4.693125e-05
ENST00000324096,2828,0.9513735
ENST00000324096,2917,0.67914784
ENST00000324096,2999,0.01418931
ENST00000324096,3095,0.018226335
ENST00000324096,3161,0.23816909
ENST00000324096,3167,0.20042254
ENST00000324096,3178,0.16417076
ENST00000324238,2228,0.29400364
ENST00000324238,2235,0.03210935
ENST00000324238,2332,0.04821316
ENST00000324238,2420,0.009971808
ENST00000324238,2503,0.19542801
ENST00000324238,2821,0.0024866606
ENST00000324238,2830,0.035861656
ENST00000324262,1522,6.000037e-05
ENST00000324262,1549,0.050546072
ENST00000324262,1679,0.00014862123
ENST00000324262,1693,0.01440227
ENST00000324262,1865,0.67624044
ENST00000324262,1879,0.8904662
ENST00000324262,1991,0.007997764
ENST00000324262,2099,0.0011775733
ENST00000324262,2131,0.00046576446
ENST00000324262,2149,5.772174e-05
ENST00000324262,2253,0.01026629
ENST00000324262,2396,0.9837957
ENST00000324262,2490,0.030105261
ENST00000324262,2538,0.01005384
ENST00000324262,2736,0.0007311092
ENST00000324366,1117,0.016857056
ENST00000324366,1212,0.0025826376
ENST00000324366,1330,0.52155864
ENST00000324366,1404,0.0006307496
ENST00000324366,1431,0.8461055
ENST00000324366,1463,0.15098122
ENST00000324366,1479,0.00060177484
ENST00000324366,1512,0.0008562824
ENST00000324366,1548,0.0027037873
ENST00000324366,1695,0.16512059
ENST00000324366,1701,0.24447352
ENST00000324366,1815,0.002547676
ENST00000324366,1857,0.009730433
ENST00000324366,1892,0.039395664
ENST00000324366,1908,0.009735608
ENST00000324366,1934,0.27136526
ENST00000324366,2012,0.0021459681
ENST00000324366,2075,0.016850997
ENST00000324366,2103,0.00019833691
ENST00000324366,2334,0.0570748
ENST00000324366,2395,0.89769095
ENST00000324366,2417,0.44322944
ENST00000324379,54,0.18258087
ENST00000324379,110,0.007344026
ENST00000324379,145,0.0066134385
ENST00000324379,267,0.0009900758
ENST00000324379,317,0.80266386
ENST00000324379,394,0.010570967
ENST00000324379,452,0.011379658
ENST00000324379,467,0.13285553
ENST00000324379,520,0.043403942
ENST00000324379,632,0.00019442732
ENST00000324379,686,0.00014215968
ENST00000324379,708,0.30707774
ENST00000324379,743,1.4208111e-06
ENST00000324379,769,0.013212907
ENST00000324379,776,0.006552305
ENST00000324379,781,0.00055732793
ENST00000324379,785,0.0017755253
ENST00000324379,959,0.17335449
ENST00000324379,980,0.8969167
ENST00000324379,1096,0.9799272
ENST00000324379,1215,0.9239134
ENST00000324379,1256,0.0007490636
ENST00000324439,469,0.0029514416
ENST00000324439,502,0.009233293
ENST00000324439,535,8.737241e-05
ENST00000324439,589,0.6019108
ENST00000324439,618,0.012185272
ENST00000324439,679,0.0036423963
ENST00000324439,709,0.00246969
ENST00000324439,766,0.14147659
ENST00000324439,797,0.00092489924
ENST00000324439,978,0.015660714
ENST00000324439,992,0.0004405438
ENST00000324439,1042,0.018253278
ENST00000324439,1069,0.0334672
ENST00000324439,1207,0.4117396
ENST00000324439,1356,0.53883797
ENST00000324439,1506,0.018686526
ENST00000324439,1543,0.16452213
ENST00000324439,1572,0.08256093
ENST00000324439,1617,0.00087853905
ENST00000324439,1690,0.66706824
ENST00000324460,9,0.0076732705
ENST00000324460,17,0.18251872
ENST00000324460,73,0.06804998
ENST00000324460,106,0.24072975
ENST00000324460,173,0.9175706
ENST00000324460,268,0.034815647
ENST00000324460,312,0.30850554
ENST00000324460,448,0.59213656
ENST00000324460,472,0.01200694
ENST00000324460,517,0.09278825
ENST00000324460,535,0.024344543
ENST00000324460,573,0.00017292434
ENST00000324460,578,0.00036186023
ENST00000324460,612,1.3795181e-05
ENST00000324460,618,0.014168496
ENST00000324460,669,0.008488929
ENST00000324460,768,0.20445144
ENST00000324460,859,0.009594713
ENST00000324460,874,0.18651304
ENST00000324460,888,0.20515107
ENST00000324460,916,0.025864888
ENST00000324460,973,0.48772377
ENST00000324460,979,0.07513895
ENST00000324460,995,0.3858134
ENST00000324460,1007,0.77101445
ENST00000324460,1045,0.82349056
ENST00000324460,1064,0.00046723563
ENST00000324460,1153,0.09792839
ENST00000324460,1164,0.1893942
ENST00000324460,1170,0.5274668
ENST00000324460,1352,0.030457186
ENST00000324460,1369,0.0012243129
ENST00000324460,1441,0.18231365
ENST00000324460,1485,0.21556918
ENST00000324460,1503,0.11706642
ENST00000324460,1508,0.70761126
ENST00000324460,1522,0.025033768
ENST00000324460,1613,0.013022389
ENST00000324460,1620,0.044873778
ENST00000324460,1627,0.884685
ENST00000324460,1656,0.59401095
ENST00000324460,1737,0.14955658
ENST00000324460,1747,0.024929488
ENST00000324460,1762,0.005771472
ENST00000324460,1789,0.100418776
ENST00000324460,1803,0.03541051
ENST00000324460,1858,0.0013739541
ENST00000324460,1958,0.49339837
ENST00000324460,1980,0.008362033
ENST00000324460,2038,0.021102725
ENST00000324460,2047,0.38093558
ENST00000324460,2069,0.68341947
ENST00000324460,2102,0.8394994
ENST00000324460,2169,0.7585469
ENST00000324460,2207,0.98800594
ENST00000324460,2215,0.9659655
ENST00000324460,2241,0.96890783
ENST00000324460,2290,0.9259184
ENST00000324460,2397,0.13158868
ENST00000324460,2440,0.00012895992
ENST00000324460,2490,0.14457418
ENST00000324545,8512,0.00016148416
ENST00000324557,477,0.009786481
ENST00000324557,881,0.296942
ENST00000324557,888,0.9085758
ENST00000324679,572,7.4232645e-05
ENST00000324679,827,0.001341651
ENST00000324679,941,1.6776128e-05
ENST00000324679,1025,0.00016237135
ENST00000324679,1319,0.016858296
ENST00000324679,1338,0.85507184
ENST00000324679,1355,0.0080913305
ENST00000324679,1463,3.3072673e-05
ENST00000324679,1476,0.92079127
ENST00000324679,1582,3.8461716e-05
ENST00000324679,1636,0.00061801943
ENST00000324679,1719,6.8130976e-05
ENST00000324679,1797,0.5190953
ENST00000324679,1829,0.00012735295
ENST00000324679,2131,0.0007280157
ENST00000324679,2323,0.00017792296
ENST00000324679,2359,0.00018943398
ENST00000324679,2488,0.00015296921
ENST00000324679,2502,5.3583326e-06
ENST00000324679,2578,0.0008891086
ENST00000324679,2601,0.020594131
ENST00000324679,2628,0.016797615
ENST00000324679,2712,0.90351135
ENST00000324679,2718,3.9531715e-05
ENST00000324679,2770,0.0013947348
ENST00000324679,2807,9.929514e-06
ENST00000324679,2828,0.00021595476
ENST00000324679,2834,0.0015023554
ENST00000324679,2954,0.00053194945
ENST00000324679,2988,0.007959626
ENST00000324679,3003,0.025375523
ENST00000324787,75,0.020270724
ENST00000324787,81,0.00033792976
ENST00000324787,204,0.29052386
ENST00000324787,216,0.7308377
ENST00000324787,241,0.026516235
ENST00000324787,279,0.41496763
ENST00000324787,306,0.5084687
ENST00000324787,378,0.0014090587
ENST00000324787,442,0.46631306
ENST00000324787,538,0.16233067
ENST00000324787,594,0.64267087
ENST00000324787,604,0.36870986
ENST00000324868,176,0.98097277
ENST00000324868,250,2.4822168e-06
ENST00000324868,281,0.4815057
ENST00000324868,389,0.0068202955
ENST00000324868,427,0.009402413
ENST00000324868,542,0.042540144
ENST00000324868,578,0.9897357
ENST00000324868,710,0.15928482
ENST00000324868,811,0.044156153
ENST00000324868,905,0.009374191
ENST00000324868,916,0.001188978
ENST00000324868,1087,3.9636862e-07
ENST00000324868,1246,0.026492534
ENST00000324868,1315,0.0005350774
ENST00000324868,1351,5.0891522e-05
ENST00000324868,1380,0.002538987
ENST00000324868,1490,0.007939091
ENST00000324868,1514,0.006630722
ENST00000324868,1537,0.7254728
ENST00000324868,1543,0.116995364
ENST00000324868,1568,0.0048264447
ENST00000324868,1577,0.9696286
ENST00000324868,1583,0.97677827
ENST00000324868,1597,0.25845507
ENST00000324871,722,0.16505241
ENST00000324871,804,0.007217982
ENST00000324871,843,0.0065384666
ENST00000324871,903,0.17071535
ENST00000324871,954,0.0013945244
ENST00000324871,988,0.90912634
ENST00000324871,1008,0.0025786634
ENST00000324871,1050,0.00013642659
ENST00000324871,1062,0.0013051365
ENST00000324871,1107,0.020101162
ENST00000324871,1149,0.0022205235
ENST00000324871,1172,0.0053786514
ENST00000324871,1214,0.26992357
ENST00000324871,1301,0.00025358904
ENST00000324871,1380,0.78353417
ENST00000324871,1392,0.009821199
ENST00000324871,1405,0.0011518289
ENST00000324871,1511,0.22802174
ENST00000324871,1520,0.00043029911
ENST00000324871,1540,0.714781
ENST00000324871,1563,0.5977748
ENST00000324871,1620,0.9747254
ENST00000324871,1635,0.28084028
ENST00000324871,1679,0.46589777
ENST00000324871,1696,0.14039011
ENST00000324871,1742,0.0006313553
ENST00000324871,1754,0.7989362
ENST00000324871,1771,0.8827237
ENST00000324871,1778,0.9846116
ENST00000324871,1883,0.3602818
ENST00000325110,1410,0.00045756652
ENST00000325110,1452,0.8622213
ENST00000325110,1501,0.06612639
ENST00000325110,1599,0.015081197
ENST00000325110,1630,0.03330218
ENST00000325110,1712,0.0062097525
ENST00000325110,1733,0.0020335182
ENST00000325110,1763,0.15751506
ENST00000325110,1790,0.29103726
ENST00000325110,1828,0.0035570525
ENST00000325110,1895,0.65086305
ENST00000325110,1899,0.005204121
ENST00000325110,1915,0.019119997
ENST00000325110,1956,0.014674102
ENST00000325110,2021,7.7530036e-05
ENST00000325110,2068,0.00040583627
ENST00000325110,2141,8.992907e-07
ENST00000325110,2165,0.12765662
ENST00000325110,2203,1.7890798e-06
ENST00000325110,2226,0.009629539
ENST00000325110,2285,4.816593e-06
ENST00000325110,2308,1.5963207e-05
ENST00000325110,2361,0.6061662
ENST00000325110,2369,2.8554874e-05
ENST00000325110,2413,0.0039834976
ENST00000325110,2431,0.067385286
ENST00000325110,2439,0.083335176
ENST00000325110,2447,8.5428226e-05
ENST00000325110,2480,1.0640297e-05
ENST00000325110,2553,0.0012202545
ENST00000325110,2639,9.736726e-05
ENST00000325110,2750,0.012458196
ENST00000325110,2771,0.00092284597
ENST00000325110,2836,0.07334128
ENST00000325110,2858,0.002292365
ENST00000325110,2892,0.13331528
ENST00000325110,2908,0.0001869313
ENST00000325110,2918,0.00021064049
ENST00000325110,2923,0.00022957982
ENST00000325110,2957,0.09476546
ENST00000325110,2987,0.045366418
ENST00000325110,2993,0.026382532
ENST00000325110,3031,0.0007395313
ENST00000325110,3044,0.009805453
ENST00000325110,3058,4.728218e-05
ENST00000325110,3190,5.363629e-05
ENST00000325110,3233,0.009095974
ENST00000325110,3243,1.5876674e-05
ENST00000325110,3361,0.079538554
ENST00000325110,3474,7.45895e-05
ENST00000325167,909,0.0015311834
ENST00000325167,1036,0.0001403183
ENST00000325167,1046,0.0018125959
ENST00000325167,1197,0.58700776
ENST00000325167,1440,0.91850483
ENST00000325167,1448,0.0057683135
ENST00000325167,1455,0.9466187
ENST00000325167,1521,0.9660985
ENST00000325167,1626,0.00077336316
ENST00000325222,507,0.0017341216
ENST00000325222,579,0.022977818
ENST00000325222,704,0.012429191
ENST00000325222,816,0.00053102925
ENST00000325222,861,3.9326002e-07
ENST00000325222,954,7.204594e-05
ENST00000325222,994,0.018926533
ENST00000325222,1042,0.12555298
ENST00000325222,1154,0.010382947
ENST00000325222,1172,0.0005750068
ENST00000325222,1219,0.0020418165
ENST00000325222,1292,0.15519373
ENST00000325222,1302,0.000874476
ENST00000325222,1363,0.09956983
ENST00000325222,1383,0.048330087
ENST00000325222,1489,3.125436e-05
ENST00000325222,1558,0.06687038
ENST00000325222,1585,0.038490836
ENST00000325222,1601,0.009702581
ENST00000325222,1609,3.7045193e-05
ENST00000325222,1651,0.004272916
ENST00000325222,1711,0.005331309
ENST00000325222,1787,7.665872e-05
ENST00000325222,1807,0.00094236404
ENST00000325222,1854,0.022658529
ENST00000325222,1858,0.7229973
ENST00000325222,1865,0.13274264
ENST00000325222,1873,0.046961714
ENST00000325222,2052,0.00015152634
ENST00000325222,2056,0.00035768579
ENST00000325222,2068,0.4905952
ENST00000325222,2154,0.021553928
ENST00000325222,2179,0.021223566
ENST00000325222,2326,3.6708512e-05
ENST00000325222,2346,0.0031172286
ENST00000325222,2351,0.45221263
ENST00000325222,2363,0.0947696
ENST00000325222,2370,0.00011804678
ENST00000325222,2383,0.000761383
ENST00000325222,2395,0.0007432967
ENST00000325222,2402,0.00013736045
ENST00000325222,2456,1.1111917e-05
ENST00000325222,2507,0.002857267
ENST00000325222,2539,0.020833217
ENST00000325222,2587,0.9508101
ENST00000325222,2609,0.00038376657
ENST00000325222,2628,0.9125262
ENST00000325222,2636,0.17755917
ENST00000325222,2672,0.00012471019
ENST00000325222,2710,0.5946248
ENST00000325222,2725,0.9301949
ENST00000325222,2731,0.014221609
ENST00000325222,2737,0.32626793
ENST00000325222,2770,0.91455895
ENST00000325222,2809,0.9771404
ENST00000325222,2838,0.91882163
ENST00000325222,2847,0.9884285
ENST00000325222,2851,0.03623016
ENST00000325222,2972,0.24118114
ENST00000325222,2983,7.348895e-05
ENST00000325222,2996,0.0002332646
ENST00000325307,109,0.100459546
ENST00000325307,119,0.0002362723
ENST00000325307,159,0.0031398507
ENST00000325307,173,0.2635991
ENST00000325307,187,0.00072033174
ENST00000325307,332,0.009720604
ENST00000325307,439,0.0004028085
ENST00000325307,502,0.044115618
ENST00000325307,571,0.017595567
ENST00000325307,703,0.9395707
ENST00000325307,755,0.052000854
ENST00000325307,901,0.0058695553
ENST00000325307,929,0.00015830483
ENST00000325307,993,0.014030942
ENST00000325307,1048,2.5294703e-05
ENST00000325307,1111,0.6785754
ENST00000325307,1116,0.0034167364
ENST00000325307,1125,0.0029224528
ENST00000325307,1129,0.00027620557
ENST00000325307,1218,0.19676518
ENST00000325307,1226,0.043501534
ENST00000325307,1280,0.043528747
ENST00000325307,1311,0.9789496
ENST00000325307,1370,0.0005370187
ENST00000325307,1385,0.00079482683
ENST00000325307,1389,0.0024413168
ENST00000325307,1397,0.69903016
ENST00000325307,1449,0.01653779
ENST00000325307,1464,2.1833976e-05
ENST00000325307,3111,5.3190353e-05
ENST00000325307,3383,0.00014101819
ENST00000325307,3407,0.0044724755
ENST00000325307,3428,0.16272733
ENST00000325307,3447,0.00042916674
ENST00000325327,2290,0.0028292243
ENST00000325327,2339,1.5202027e-05
ENST00000325327,2412,0.9035884
ENST00000325327,2421,0.7145909
ENST00000325327,2549,0.64609605
ENST00000325327,2556,0.22680852
ENST00000325327,2594,0.82143956
ENST00000325327,2628,0.00036155037
ENST00000325327,2650,0.6568375
ENST00000325327,2666,0.0036762846
ENST00000325327,2707,0.034429908
ENST00000325327,2749,0.02046618
ENST00000325327,2780,0.04368404
ENST00000325327,2898,0.0017417549
ENST00000325327,2912,0.0024035287
ENST00000325327,2930,0.18693393
ENST00000325327,3112,0.03820791
ENST00000325327,3120,0.049804896
ENST00000325327,3203,0.11437738
ENST00000325327,3211,0.40430915
ENST00000325327,3285,0.4460605
ENST00000325327,3307,0.22186106
ENST00000325327,3381,1.1706726e-05
ENST00000325327,3586,0.9453653
ENST00000325327,3627,0.28409708
ENST00000325327,3806,0.053694203
ENST00000325327,3823,0.00013111332
ENST00000325327,3869,0.26768148
ENST00000325327,3892,0.034064148
ENST00000325327,3940,0.9336236
ENST00000325327,3982,0.90412754
ENST00000325327,4034,1.25069655e-05
ENST00000325327,4079,0.019096782
ENST00000325327,4136,0.00036471096
ENST00000325327,4167,0.26066458
ENST00000325327,4240,0.8495649
ENST00000325327,4326,0.033697136
ENST00000325327,4424,0.98561776
ENST00000325327,4537,0.9898196
ENST00000325327,4625,0.56601125
ENST00000325327,4632,0.00027671581
ENST00000325327,4657,0.0006752642
ENST00000325333,246,0.0134172905
ENST00000325333,358,0.304893
ENST00000325333,646,0.95082885
ENST00000325333,826,0.19125006
ENST00000325333,870,0.032639835
ENST00000325333,1010,0.0037029686
ENST00000325333,1042,0.8128629
ENST00000325333,1052,0.9069578
ENST00000325333,1095,0.8113809
ENST00000325333,1110,9.7362994e-05
ENST00000325333,1140,0.55033934
ENST00000325421,1241,0.30881375
ENST00000325421,1545,0.00041212424
ENST00000325421,1638,0.0012317763
ENST00000325421,1674,0.00032114462
ENST00000325421,1717,0.07677498
ENST00000325421,1891,0.17138325
ENST00000325421,1911,0.09335864
ENST00000325421,1989,0.07203093
ENST00000325421,2055,0.94461685
ENST00000325421,2063,0.78999734
ENST00000325495,198,0.00064921746
ENST00000325495,270,0.008301392
ENST00000325495,306,0.023640873
ENST00000325495,335,0.0008480483
ENST00000325495,438,0.00023744347
ENST00000325495,460,0.0012598266
ENST00000325495,493,0.5085212
ENST00000325495,550,0.3203448
ENST00000325495,643,0.013466691
ENST00000325495,697,0.0045228954
ENST00000325495,741,0.0019906918
ENST00000325495,796,0.044921935
ENST00000325495,856,0.0039718305
ENST00000325495,967,0.17690018
ENST00000325495,1023,0.00071260205
ENST00000325495,1116,6.98647e-05
ENST00000325495,1143,0.44612917
ENST00000325495,1266,0.0877976
ENST00000325495,1365,0.98864645
ENST00000325495,1463,0.02889545
ENST00000325495,1559,0.012016906
ENST00000325495,1899,0.08548464
ENST00000325495,2052,0.010293915
ENST00000325495,2251,5.861334e-05
ENST00000325495,2264,0.20552278
ENST00000325495,2292,0.00066384656
ENST00000325495,2377,0.6288227
ENST00000325495,2393,0.5476963
ENST00000325495,2452,0.045736313
ENST00000325495,2464,0.042444166
ENST00000325551,173,0.30572185
ENST00000325551,186,0.00016321348
ENST00000325551,276,0.00058022066
ENST00000325551,364,0.000117759875
ENST00000325551,410,0.012935795
ENST00000325551,423,6.553065e-05
ENST00000325551,442,0.0005709233
ENST00000325551,447,0.00010021383
ENST00000325551,496,9.061833e-05
ENST00000325551,501,0.22341007
ENST00000325551,565,0.0017996195
ENST00000325551,581,1.1800262e-05
ENST00000325551,591,2.5895363e-06
ENST00000325551,626,0.00025108526
ENST00000325551,719,9.366958e-05
ENST00000325551,835,0.00022743597
ENST00000325551,856,0.00034370733
ENST00000325551,874,0.00891907
ENST00000325551,915,0.02816961
ENST00000325551,919,0.49304214
ENST00000325551,926,0.0006156977
ENST00000325551,939,0.01413094
ENST00000325551,943,0.049625885
ENST00000325551,1036,0.033509795
ENST00000325551,1047,0.0021138804
ENST00000325551,1078,0.17956948
ENST00000325551,1130,0.92042565
ENST00000325551,1154,0.8596652
ENST00000325551,1200,0.00036278507
ENST00000325551,1220,0.0035433853
ENST00000325551,1226,0.0015601596
ENST00000325551,1262,0.0025239799
ENST00000325551,1274,0.20991485
ENST00000325551,1352,0.0006360523
ENST00000325551,1403,0.058546092
ENST00000325551,1412,0.033309735
ENST00000325551,1434,0.0025079215
ENST00000325551,1464,0.024927769
ENST00000325551,1469,0.0010744067
ENST00000325551,1482,0.00016193115
ENST00000325551,1503,0.0057070046
ENST00000325551,1515,0.026268229
ENST00000325551,1545,0.09561312
ENST00000325551,1551,0.0028845961
ENST00000325551,1585,0.00021682399
ENST00000325551,1627,0.018940106
ENST00000325551,1729,0.00012132153
